Date	Time	Carbon dioxide CO2	Nitrous oxide N2O	Methane CH4
3/13/2023	11:28:33	421.05	0.3468	2.033
3/13/2023	11:28:54	421.65	0.3448	2.025
3/13/2023	11:29:15	421.12	0.3459	2.012
3/13/2023	11:29:36	421.92	0.3449	1.999
3/13/2023	11:29:58	423.23	0.3357	2.001
3/13/2023	11:30:19	423.6	0.3428	1.978
3/13/2023	11:30:40	424.36	0.3416	2
3/13/2023	11:31:01	425.44	0.3461	2
3/13/2023	11:31:23	425.59	0.3399	2.017
3/13/2023	11:31:44	425.68	0.3373	1.999
3/13/2023	11:32:06	426.18	0.3344	2.011
3/13/2023	11:32:27	427.17	0.34	2.034
3/13/2023	11:32:48	427.58	0.3388	1.996
