Date	Time	Carbon dioxide CO2	Nitrous oxide N2O	Methane CH4
3/13/2023	11:15:47	420.35	0.3474	2.054
3/13/2023	11:16:08	421.29	0.3505	2.02
3/13/2023	11:16:30	423.83	0.3494	2.041
3/13/2023	11:16:51	424.87	0.3478	2.021
3/13/2023	11:17:12	425	0.348	2.007
3/13/2023	11:17:34	426.42	0.3487	2.029
3/13/2023	11:17:56	427.67	0.3478	2.028
3/13/2023	11:18:17	429.02	0.3482	2.044
3/13/2023	11:18:38	430.62	0.3528	2.027
3/13/2023	11:18:59	431.69	0.3496	2.041
3/13/2023	11:19:20	432.83	0.3484	2.032
3/13/2023	11:19:41	434.99	0.3465	2.01
3/13/2023	11:20:03	436.28	0.3452	2.038
3/13/2023	11:20:24	437.11	0.3456	2.036
3/13/2023	11:20:45	438	0.3451	2.023
3/13/2023	11:21:06	427.32	0.3413	2.006
3/13/2023	11:21:28	421.62	0.3499	2.039
