Date	Time	Carbon dioxide CO2	Nitrous oxide N2O	Methane CH4
3/13/2023	11:34:13	420.51	0.3492	2.016
3/13/2023	11:34:34	421.41	0.3483	2.006
3/13/2023	11:34:56	422.33	0.3465	2.018
3/13/2023	11:35:17	422.74	0.3509	2.019
3/13/2023	11:35:38	423.32	0.3496	2.029
3/13/2023	11:35:59	423.49	0.3458	2.013
3/13/2023	11:36:21	424.6	0.3378	2.015
3/13/2023	11:36:42	425.88	0.3428	2.011
3/13/2023	11:37:03	426.65	0.3391	2.036
3/13/2023	11:37:24	427.38	0.3412	2
3/13/2023	11:37:45	428.38	0.3486	2.024
3/13/2023	11:38:07	429.7	0.348	1.994
3/13/2023	11:38:28	430	0.3448	2.028
3/13/2023	11:38:49	430.82	0.3424	1.991
3/13/2023	11:39:10	431.49	0.3439	1.999
