"","id","CO2","N2O","CH4","R.CO2","R.N2O","R.CH"
"1",101,15.7306796065648,3.84143401437117,0.000793238196293223,0.920140632471745,0.289035232411462,0.239702144312819
"2",102,6.09216325169593,0.256215305219076,-0.00547468600895785,0.966296645847057,0.000607392942501088,0.709438859269214
"3",103,15.4841928710175,-2.66283474091603,-0.00202832253820404,0.988323210019886,0.0707731447773952,0.121669610657246
"4",104,13.1892024558217,11.7053344541946,-0.000654488507174372,0.985226983142767,0.325789388395638,0.0746619973017199
"5",201,8.83748106445019,-1.7731378649879,-0.000889671075058312,0.995594147346326,0.0183667224605079,0.0954815957681291
"6",202,12.758232963072,1.86413058605026,0.00189125516673093,0.984482560569514,0.0119059749375867,0.142070051160963
"7",203,12.8504708180203,11.8125095228182,0.000158738285598662,0.975382857945832,0.343894133877973,0.0013753056234719
"8",204,15.4226256037742,8.37350671112748,0.00205864440573653,0.992845237481122,0.230525447410666,0.561583129584354
"9",301,15.3007165530807,-4.7599743755291,-7.023719013617e-05,0.981088315923562,0.276199035510739,0.0011022044088174
"10",302,10.9710950317758,-0.172452609282177,0.000789681981898194,0.970309066751389,0.000409766402797342,0.0358449612403092
"11",303,7.80574733957127,-1.32006758303769,-0.00125258938090514,0.952378154796145,0.0447350403943582,0.131473740214338
"12",304,10.4475850864279,-8.10564766473546,-0.00430550772856894,0.987166338110713,0.725469053267194,0.26182099634112
"13",401,9.15407455191757,5.14979078078493,-0.000966293464297826,0.994908786209732,0.245817291579007,0.0632666767345278
"14",402,9.33416279543816,-2.88466182799269,0.0001478014404622,0.995572154451639,0.141277641277644,0.00385034873158516
"15",403,8.74894986490371,2.32456345430561,0.00148155733225335,0.992520560299717,0.0744849307227443,0.216308337703195
"16",404,9.60593980221209,-2.63835867039196,-0.00146297431015459,0.993452402757556,0.282802780746942,0.138972852743242
"17",501,9.86414851666618,-2.25039957196325,-0.000493788730654342,0.983516645559102,0.10177483874836,0.0243640998899115
"18",502,10.9442984451367,-1.25902464399018,-0.000699214506802042,0.997501320664233,0.169849285489889,0.04776309403303
"19",503,17.0023171816044,-1.77231295870814,-0.000599677967816736,0.97059630609525,0.0239498789691016,0.0781926406926271
"20",504,12.8323152517675,2.7188222574505,-0.000817041208302695,0.988869762658409,0.132926970858007,0.0661610418627603
"21",601,13.1612435504351,8.69185227935273,-0.00316067355612816,0.979479748327106,0.330003379234603,0.470055710306399
"22",602,20.5456838555213,3.09787596310522,0.000713669812517554,0.99865814628641,0.172371185672886,0.0605700082920316
"23",603,8.78031118776834,10.6827691442131,0.000469159821880202,0.995640147406578,0.915391621129328,0.027362304194036
"24",604,10.4340167941077,6.03476902938764,0.000158274998467021,0.987618553343658,0.654583170140856,0.00538135276752517
