Date	Time	Carbon dioxide CO2	Nitrous oxide N2O	Methane CH4
3/13/2023	11:55:06	423.1	0.3378	1.997
3/13/2023	11:55:27	424.54	0.3379	1.994
3/13/2023	11:57:58	425.22	0.3317	1.997
3/13/2023	11:58:19	425.64	0.3385	1.999
3/13/2023	11:58:40	426.64	0.3306	2.003
3/13/2023	11:59:01	426.87	0.3391	1.997
3/13/2023	11:59:22	427.11	0.3367	1.977
3/13/2023	11:59:43	428.02	0.338	1.986
3/13/2023	12:00:04	428.42	0.3348	1.985
3/13/2023	12:00:25	428.15	0.3326	1.989
3/13/2023	12:00:46	428.52	0.3365	1.983
3/13/2023	12:01:07	429.11	0.3373	1.975
3/13/2023	12:01:28	429.71	0.3342	1.969
3/13/2023	12:01:49	429.57	0.3366	1.99
3/13/2023	12:02:10	430.31	0.336	1.992
