Date	Time	Carbon dioxide CO2	Nitrous oxide N2O	Methane CH4
3/13/2023	10:29:46	418.72	0.3465	2.065
3/13/2023	10:30:07	418.44	0.3445	2.06
3/13/2023	10:30:27	418.33	0.3421	2.053
3/13/2023	10:30:49	419.11	0.3345	2.035
3/13/2023	10:31:10	421.36	0.3481	2.034
3/13/2023	10:31:31	422.09	0.3424	2.024
3/13/2023	10:31:52	423.03	0.3462	2.041
3/13/2023	10:32:13	423.49	0.3355	2.024
3/13/2023	10:32:34	424.46	0.3387	2.032
3/13/2023	10:32:57	424.9	0.3447	2.052
3/13/2023	10:33:18	427.22	0.3448	2.044
3/13/2023	10:33:39	427.44	0.3428	2.029
3/13/2023	10:33:59	428.75	0.3429	2.032
3/13/2023	10:34:21	430.28	0.3438	2.018
3/13/2023	10:34:42	430.46	0.3441	2.022
3/13/2023	10:35:03	431.63	0.3485	2.022
