Date	Time	Carbon dioxide CO2	Nitrous oxide N2O	Methane CH4
3/13/2023	11:09:02	420.88	0.3524	2.044
3/13/2023	11:09:23	420.3	0.3429	2.014
3/13/2023	11:09:45	420.1	0.344	2.032
3/13/2023	11:10:06	422.74	0.3473	2.05
3/13/2023	11:10:27	424.58	0.35	2.038
3/13/2023	11:10:49	426.99	0.3505	2.031
3/13/2023	11:11:10	429.66	0.3532	2.016
3/13/2023	11:11:31	431.45	0.3499	2.043
3/13/2023	11:11:53	434.39	0.3475	2.007
3/13/2023	11:12:14	436.68	0.337	2.015
3/13/2023	11:12:35	440.09	0.3501	2.008
3/13/2023	11:12:57	442.2	0.345	2.01
3/13/2023	11:13:18	445.61	0.3423	2.008
3/13/2023	11:13:39	447.79	0.3502	2.02
3/13/2023	11:14:01	450.83	0.351	2.038
