Date	Time	Carbon dioxide CO2	Nitrous oxide N2O	Methane CH4
3/13/2023	10:10:45	420.47	0.3441	2.081
3/13/2023	10:11:07	420.39	0.3348	2.046
3/13/2023	10:11:28	421.25	0.3363	2.058
3/13/2023	10:11:49	421.5	0.336	2.062
3/13/2023	10:12:10	422.23	0.3338	2.065
3/13/2023	10:12:32	423.12	0.3389	2.056
3/13/2023	10:12:53	423.24	0.3331	2.056
3/13/2023	10:13:14	423.51	0.3406	2.042
3/13/2023	10:13:35	424.5	0.3344	2.054
3/13/2023	10:13:56	424.64	0.334	2.043
3/13/2023	10:14:17	425.55	0.337	2.035
3/13/2023	10:14:39	426.5	0.339	2.04
3/13/2023	10:15:00	426.8	0.3448	2.05
3/13/2023	10:15:21	427.67	0.3339	2.038
3/13/2023	10:15:43	425.29	0.3379	2.053

