Date	Time	Carbon dioxide CO2	Nitrous oxide N2O	Methane CH4
3/13/2023	10:05:06	420.46	0.3416	2.058
3/13/2023	10:05:27	420.93	0.338	2.032
3/13/2023	10:05:48	421.81	0.3463	2.062
3/13/2023	10:06:10	421.08	0.3348	2.06
3/13/2023	10:06:31	422.3	0.3378	2.046
3/13/2023	10:06:52	423.08	0.3288	2.055
3/13/2023	10:07:14	423.15	0.3397	2.054
3/13/2023	10:07:35	424.65	0.3374	2.042
3/13/2023	10:07:56	425.2	0.3343	2.057
3/13/2023	10:08:17	425.85	0.3387	2.035
3/13/2023	10:08:38	425.89	0.3334	2.038
3/13/2023	10:08:59	427.27	0.3405	2.048

