Date	Time	Carbon dioxide CO2	Nitrous oxide N2O	Methane CH4
3/6/2023	10:13:00	390.24	0.2967	1.914
3/6/2023	10:13:21	391.63	0.2902	1.929
3/6/2023	10:13:42	393.34	0.292	1.909
3/6/2023	10:14:03	394.22	0.3005	1.927
3/6/2023	10:14:24	394.56	0.3037	1.918
3/6/2023	10:14:45	395.83	0.3007	1.923
3/6/2023	10:15:06	396.64	0.3039	1.961
3/6/2023	10:15:27	397.63	0.3074	1.913
3/6/2023	10:15:48	399.79	0.3086	1.941
3/6/2023	10:16:09	399.5	0.3051	1.905
3/6/2023	10:16:30	401.39	0.3114	1.909
3/6/2023	10:16:51	401.97	0.3088	1.916
