Date	Time	Carbon dioxide CO2	Nitrous oxide N2O	Methane CH4
3/6/2023	11:31:57	410.08	0.3769	2.077
3/6/2023	11:32:18	410.08	0.3789	2.065
3/6/2023	11:32:39	411.57	0.383	2.05
3/6/2023	11:33:00	411.92	0.3786	2.045
3/6/2023	11:33:22	412.58	0.3847	2.028
3/6/2023	11:33:43	413.73	0.379	1.998
3/6/2023	11:34:04	414.81	0.3715	2.01
3/6/2023	11:34:25	417	0.3764	2.019
3/6/2023	11:34:46	418.03	0.3754	2.061
3/6/2023	11:35:07	418.27	0.3775	2.012
3/6/2023	11:35:29	419.45	0.3769	2.012
3/6/2023	11:35:50	420.69	0.3764	2.003
