Date	Time	Carbon dioxide CO2	Nitrous oxide N2O	Methane CH4
3/6/2023	11:00:27	410.15	0.3737	2.043
3/6/2023	11:00:48	409.44	0.3727	2.064
3/6/2023	11:01:09	409.46	0.3757	2.063
3/6/2023	11:01:31	410.64	0.3726	2.068
3/6/2023	11:01:52	412.81	0.378	2.078
3/6/2023	11:02:13	414.47	0.3754	2.081
3/6/2023	11:02:34	416.43	0.3706	2.011
3/6/2023	11:02:56	418.59	0.3718	2.057
3/6/2023	11:03:17	421.05	0.3739	2.057
3/6/2023	11:03:38	422.26	0.3771	2.06
3/6/2023	11:03:59	424.22	0.3802	2.05
3/6/2023	11:04:20	425.78	0.3782	2.038
3/6/2023	11:04:42	427.52	0.3768	2.021
