Date	Time	Carbon dioxide CO2	Nitrous oxide N2O	Methane CH4
3/6/2023	11:49:37	410.35	0.3781	2.027
3/6/2023	11:49:58	412.04	0.375	2.071
3/6/2023	11:50:20	412.99	0.3784	2.031
3/6/2023	11:50:41	413.88	0.3742	2.034
3/6/2023	11:51:02	415.31	0.3763	2.046
3/6/2023	11:51:24	416.51	0.3784	2.019
3/6/2023	11:51:45	418.36	0.3759	2.039
3/6/2023	11:52:06	419.15	0.3675	2.021
3/6/2023	11:52:27	420.04	0.3746	2.01
3/6/2023	11:52:49	421.65	0.3786	2.015
3/6/2023	11:53:10	423.61	0.3781	2.04
3/6/2023	11:53:31	423.89	0.3739	2.022
