Date	Time	Carbon dioxide CO2	Nitrous oxide N2O	Methane CH4
3/6/2023	12:06:36	411.26	0.3861	2.062
3/6/2023	12:06:57	412.39	0.3779	2.052
3/6/2023	12:07:19	414.2	0.3857	2.055
3/6/2023	12:07:40	414.59	0.3607	2.053
3/6/2023	12:08:01	417.29	0.3739	2.037
3/6/2023	12:08:22	418.8	0.3775	2.041
3/6/2023	12:08:44	421.19	0.3758	2.042
3/6/2023	12:09:05	423.16	0.386	2.029
3/6/2023	12:09:26	423.28	0.3651	2.029
3/6/2023	12:09:47	426.54	0.3795	2.037
3/6/2023	12:10:09	428.24	0.382	2.047
3/6/2023	12:10:30	429.95	0.3868	2.048
