Date	Time	Carbon dioxide CO2	Nitrous oxide N2O	Methane CH4
3/6/2023	11:55:17	409.19	0.3733	2.042
3/6/2023	11:55:38	409.37	0.3765	2.061
3/6/2023	11:55:59	410.82	0.3727	2.067
3/6/2023	11:56:20	411.66	0.3709	2.02
3/6/2023	11:56:42	411.43	0.374	2.008
3/6/2023	11:57:03	412.07	0.369	1.998
3/6/2023	11:57:25	412.48	0.3755	2.009
3/6/2023	11:57:46	413.15	0.3734	1.991
3/6/2023	11:58:07	414.42	0.3754	1.991
3/6/2023	11:58:28	415.48	0.3723	2.015
3/6/2023	11:58:49	415.62	0.3758	2.017
3/6/2023	11:59:10	416.64	0.3721	2.008
3/6/2023	11:59:31	417.3	0.373	2.028
