Date	Time	Carbon dioxide CO2	Nitrous oxide N2O	Methane CH4
3/6/2023	10:49:30	421.42	0.3684	2.045
3/6/2023	10:49:51	421.99	0.3703	2.057
3/6/2023	10:50:12	421.94	0.3677	2.046
3/6/2023	10:50:33	422.89	0.3705	2.017
3/6/2023	10:50:54	424.26	0.37	2.035
3/6/2023	10:51:15	425.08	0.3718	2.032
3/6/2023	10:51:37	426.32	0.3727	2.014
3/6/2023	10:51:58	426.62	0.3719	2.001
3/6/2023	10:52:19	427.31	0.368	2.006
3/6/2023	10:52:40	428.19	0.367	2.01
3/6/2023	10:53:02	429.91	0.3708	2.036
3/6/2023	10:53:23	430.7	0.3726	2.01
