Date	Time	Carbon dioxide CO2	Nitrous oxide N2O	Methane CH4
3/6/2023	11:19:13	409.91	0.3792	2.071
3/6/2023	11:19:34	410.29	0.3836	2.06
3/6/2023	11:19:55	411.36	0.378	2.096
3/6/2023	11:20:16	412.17	0.3784	2.046
3/6/2023	11:20:37	412.97	0.3842	2.06
3/6/2023	11:20:59	415.34	0.3773	2.03
3/6/2023	11:21:20	416.72	0.3779	2.059
3/6/2023	11:21:41	418.7	0.3806	2.025
3/6/2023	11:22:02	420.39	0.373	2.021
3/6/2023	11:22:23	421.48	0.3747	2.035
3/6/2023	11:22:45	422.85	0.3756	2.005
3/6/2023	11:23:06	424.55	0.3782	2.049
