Date	Time	Carbon dioxide CO2	Nitrous oxide N2O	Methane CH4
3/6/2023	10:30:25	414.62	0.3472	2.043
3/6/2023	10:30:46	414.81	0.3552	2.025
3/6/2023	10:31:07	416.62	0.3579	2.043
3/6/2023	10:31:28	418.01	0.3541	2.024
3/6/2023	10:31:50	418.08	0.3586	2.023
3/6/2023	10:32:11	418.46	0.3575	2.032
3/6/2023	10:32:32	419.66	0.3546	2.046
3/6/2023	10:32:53	420.7	0.3655	2.043
3/6/2023	10:33:14	420.84	0.3545	2.015
3/6/2023	10:33:36	422.19	0.3617	2.013
3/6/2023	10:33:57	422.41	0.3593	2.033
3/6/2023	10:34:18	422.83	0.3598	2.031
