Date	Time	Carbon dioxide CO2	Nitrous oxide N2O	Methane CH4
3/6/2023	12:00:35	410.22	0.3749	2.037
3/6/2023	12:00:56	408.83	0.3673	2.057
3/6/2023	12:01:17	409.4	0.3669	2.043
3/6/2023	12:01:39	410.85	0.3733	2.05
3/6/2023	12:02:01	411.9	0.3727	2.051
3/6/2023	12:02:22	412.78	0.371	2.063
3/6/2023	12:02:44	414.74	0.3804	2.07
3/6/2023	12:03:05	415.28	0.3755	2.027
3/6/2023	12:03:26	416.14	0.3713	2.06
3/6/2023	12:03:47	417.43	0.3834	2.033
3/6/2023	12:04:08	417.38	0.368	2.042
3/6/2023	12:04:29	417.88	0.3701	2.042
3/6/2023	12:04:50	418.71	0.372	2.045
