"","id","CO2","N2O","CH4","R.CO2","R.N2O","R.CH"
"1",101,27.0093031362649,-31.9723821099326,-0.00738903938336693,0.25763244365827,0.645815798137002,0.481082889257719
"2",102,1.65001820591199,0.706693909366035,-0.00131559523927915,0.0110652838008329,0.0183323796303864,0.231302273044562
"3",103,29.2208051773183,3.80275879107408,-0.001393492735581,0.7267736142609,0.283905670676113,0.0905063457379673
"4",104,18.9258701231887,-0.129490995367542,-0.00214460977652557,0.926044032488869,0.000311043919423522,0.26169144620061
"5",201,8.88818030125433,4.70697231128017,0.00259337317425898,0.0994379253061093,0.101799269584505,0.0972500063953331
"6",202,4.50695024616573,-1.48092170768192,-0.00372995613210439,0.136572099107753,0.0168818400164929,0.253407645376769
"7",203,27.8744824233621,3.12323682233865,-0.00246580870682731,0.973186235661005,0.181081741754805,0.199586104188053
"8",204,22.9311256445839,-3.52313236452515,-0.00117472296159516,0.831921794610664,0.123452062992474,0.0830945852972281
"9",301,59.996047261144,0.636997285927336,-0.00243619904248588,0.944118868271326,0.0124338103616291,0.413986911460249
"10",302,28.8660674950612,2.21897063691737,-0.00289674581389424,0.833963917087422,0.135183654277387,0.339547809512433
"11",303,15.4088522852479,0.523103704233882,-0.00129247746292743,0.373165350983404,0.00893177289625323,0.376489888489906
"12",304,40.2909491611839,-0.517963981469753,-0.00352663679016687,0.959188176355358,0.00844361069313581,0.659290247295596
"13",401,27.2077470123799,-0.853381860154725,-0.00480117855651184,0.919051264648136,0.0294448144047714,0.401290933218604
"14",402,23.3184861578464,-4.72013645266035,-0.00634896517326182,0.800585718491742,0.441340517313742,0.903217208808689
"15",403,27.6125046709813,-4.854094667231,-0.0021653530240627,0.838054933724239,0.632661362722717,0.276748845718265
"16",404,6.13941506690851,-1.71025842938119,9.87162152600526e-05,0.172498786919403,0.133955176957523,0.00167196819916448
"17",501,11.3971283409225,-0.59080282626097,-0.00296911758302957,0.640319100208414,0.0192565047922506,0.443624211386028
"18",502,11.223729360399,0.127832004083231,-0.00150806195021079,0.663452736348359,0.000470465754397452,0.266567489880363
"19",503,16.1888371355242,-0.641058461071269,-0.00311075237069291,0.631154895271888,0.00773088377154285,0.367328576932968
"20",504,19.925227038299,-0.149036805989016,-0.00100196958489004,0.83068645369516,0.000642371707931404,0.0823591955343894
"21",601,79.7435378028932,45.6293590207952,0.0329111405209545,0.511014484358987,0.336139559782965,0.359906804314021
"22",602,52.7804199170325,2.5445804586389,0.00395165829279755,0.991454302555886,0.138742207768171,0.352214178510901
"23",603,5.95757732637131,4.69767640272949,-0.00196332247875534,0.0812663904584659,0.35503375204868,0.358530345323923
"24",604,14.0645312629296,4.36848867390485,-0.00258636483981453,0.683606131453169,0.402245197466386,0.357230118718476
