"","id","CO2","N2O","CH4","R.CO2","R.N2O","R.CH"
"1",101,10.3782526036935,2.38023031649964,-0.00147034996933436,0.942428493410874,0.229727378190251,0.27344909692344
"2",102,-6.97595247417856,0.445241282146739,0.00022170216069332,0.242313856059205,0.00279397419412071,0.00517839026039885
"3",103,18.5317658897859,-2.59500465041615,-0.00182345517815802,0.985838463461229,0.117772860361879,0.321546835153962
"4",104,2.97083927752788,-2.45837433091902,-3.20827699595621e-05,0.298051970906277,0.120878934624698,8.51962922574472e-05
"5",201,-0.540264730561478,-0.878667248603624,-0.00204964891215596,0.0110742023626283,0.0155415949420039,0.595612716762977
"6",202,-0.0918943434401664,-1.58656400539604,-0.00243872376762667,0.000579010812409562,0.0670349580043143,0.441277165823161
"7",203,6.38586262070787,-0.948766522385393,-0.00113188908076004,0.981348167007312,0.0155080453790999,0.3244790359879
"8",204,5.84266797438457,-2.26731403209391,-0.00017522128208671,0.694862496675874,0.249307241855687,0.00602697012339792
"9",301,12.19936548474,0.175052689262438,-0.000766223892394799,0.834380896231914,0.000646398440131609,0.0596989539926898
"10",302,-8.8496102954636,-0.890482564293419,-0.000874139947876584,0.139948260542322,0.0129031432374327,0.039554687824534
"11",303,13.8067480360626,-4.60536398433539,-0.00132355908528242,0.443551557203687,0.344658580698111,0.202868678926898
"12",304,6.31110615049675,0.298562257243436,-0.00093681688281824,0.686477497886434,0.00248839724237341,0.171157860928206
"13",401,6.02596643158932,3.70430940778227,-0.0014771093925609,0.57947061916602,0.150115494978898,0.378148779744801
"14",402,3.1743162207467,0.964769842137914,-0.00194659369663713,0.294005654955976,0.0312338868932458,0.412105848550034
"15",403,8.6457615291346,1.74880748180213,-0.00173280044628936,0.972371373007427,0.122653805543845,0.234623344121331
"16",404,5.54473484232241,-3.04426000429843,1.4807432289006e-05,0.324340021429487,0.216017573979055,3.64711587426825e-05
"17",501,-14.0603292942792,-2.14335346317223,-0.000860598538481843,0.178059289781435,0.150678799322827,0.0809902738057231
"18",502,13.1032428283198,1.19920891377755,0.000252677815798022,0.162939061435456,0.15868286936354,0.0102414884672761
"19",503,2.40216497263334,-2.07190094618212,-0.000691566097398026,0.286490653147679,0.473205070220005,0.156522598280839
"20",504,5.93314584774758,-1.68163777811382,-0.00197397174729023,0.836347250635326,0.0442590818739023,0.413851545627643
"21",601,66.7476959378081,53.0725715820949,0.0329402598355463,0.391967939251019,0.368317862521026,0.341556879443411
"22",602,12.8443337857572,6.60384956943465,0.000350825397141032,0.901510133433156,0.341804060966726,0.00820732357974923
"23",603,3.32030865380438,0.402951032673227,-0.00126176585988607,0.540004601163715,0.00395480762233802,0.320073007287396
"24",604,5.04493778081329,-0.0268754896046499,-0.000192496619757217,0.701153105330295,5.04113104649769e-05,0.00385841486204231
