"","id","CO2","N2O","CH4","R.CO2","R.N2O","R.CH"
"1",101,4.1093897928724,-4.07726888740552,-0.00449174198458332,0.0771202222807188,0.22404546645544,0.741208887750525
"2",102,4.1093897928724,-4.04479756316372,-0.00445596980118809,0.0771202222807188,0.22404546645544,0.741208887750525
"3",103,29.6485947710828,-1.12826289148534,-0.00296829493489937,0.956773536024308,0.0470499335241468,0.365024959142596
"4",104,7.45971428112743,-1.30223963265734,-0.00133266890601126,0.280021622172646,0.11170291614486,0.186213396976821
"5",201,2.97767086526938,-1.13784248020624,-0.000869369416371033,0.0438386170852096,0.0131683434524067,0.0734277453079827
"6",202,9.4802512388559,-1.67869952532028,-0.00264093562847889,0.887713591061526,0.095469839044168,0.55747454716246
"7",203,9.45623196459804,2.23344767837182,-0.000919497994667804,0.850032514123379,0.0823943791230503,0.0926150250072198
"8",204,21.2685354195641,-1.65162099751671,-0.00154490876882056,0.884489277404222,0.0300454716400558,0.140475272113575
"9",301,23.639428456955,-2.27568496041245,-0.000734297896878269,0.684740092287494,0.0478865820175199,0.0713379276005283
"10",302,30.0893486750337,-1.83547462466768,-0.00228767394385772,0.932685977068412,0.0685155992645716,0.422909608281928
"11",303,11.2524029877796,0.751320516375304,-0.00346819102777501,0.355139905085143,0.0117761197080408,0.720086671249687
"12",304,34.0564137232905,-1.85440878271475,-0.00247777700302836,0.946523389270757,0.116716229196552,0.479050127111016
"13",401,3.7585592973945,0.724523630558559,-0.00039047948362435,0.17148978633482,0.00853516180899845,0.023398360143409
"14",402,25.5323475603447,0.634336171205522,-0.00270671539044285,0.969945444484452,0.0082994337897302,0.653332815790233
"15",403,11.7974257668573,0.633365759538246,5.95731095136588e-05,0.523773371516929,0.00625459521054145,0.000373679319098531
"16",404,8.21000289316026,1.52213000214917,-0.000779858100554811,0.549112706416134,0.0580836057092773,0.0583532345092231
"17",501,17.1672106955533,0.843656710751043,-0.00159384393001345,0.851674592172989,0.0221330132660076,0.141965917699737
"18",502,6.63684004934063,0.766992024499609,-0.00122301631503358,0.181576450908727,0.0216080924575533,0.163556403996942
"19",503,30.0437176971428,-0.980050175285634,0.00215499248327761,0.983719667656482,0.0595486111111117,0.399375975038993
"20",504,25.0769083775742,0.10017227943504,0.00129811823067022,0.816286601640859,0.000202757037363877,0.291209693377067
"21",601,38.392099860102,11.6692067692256,0.0292505970921687,0.853427226756026,0.401823923250893,0.696669322471092
"22",602,41.0570064512711,2.67712145838038,0.0112148113395621,0.996988277020812,0.240530508781461,0.867688580276803
"23",603,5.45900287114352,3.78035227153008,0.00181667149073939,0.960022530544029,0.344778822902015,0.233884479717817
"24",604,25.0106799297465,0.431962414735109,-0.00177096890176603,0.987409050421508,0.00278148722946068,0.273542085607587
