"","id","CO2","N2O","CH4","R.CO2","R.N2O","R.CH"
"1",101,27.3125929075802,-6.22409561822184,-0.00044450809142136,0.995421343785434,0.143459468818202,0.00521708610429491
"2",102,30.8727989525621,4.04270722850563,0.00612742543173382,0.996314767909538,0.106654334721077,0.45066384803898
"3",103,34.9869925127832,0.573362687582034,-0.00496995141455907,0.99520532741316,0.00404197180019658,0.294570943351325
"4",104,18.1383398696481,1.77231637810445,0.000846985126931599,0.996278234059634,0.00795620870674426,0.0152443612311677
"5",201,27.3125929075802,-6.22409561822184,-0.00044450809142136,0.995421343785434,0.143459468818202,0.00521708610429491
"6",202,30.8727989525621,4.04270722850563,0.00612742543173382,0.996314767909538,0.106654334721077,0.45066384803898
"7",203,34.9869925127832,0.573362687582034,-0.00496995141455907,0.99520532741316,0.00404197180019658,0.294570943351325
"8",204,18.1383398696481,1.77231637810445,0.000846985126931599,0.996278234059634,0.00795620870674426,0.0152443612311677
"9",301,27.3125929075802,-6.22409561822184,-0.00044450809142136,0.995421343785434,0.143459468818202,0.00521708610429491
"10",302,30.8727989525621,4.04270722850563,0.00612742543173382,0.996314767909538,0.106654334721077,0.45066384803898
"11",303,34.9869925127832,0.573362687582034,-0.00496995141455907,0.99520532741316,0.00404197180019658,0.294570943351325
"12",304,18.1383398696481,1.77231637810445,0.000846985126931599,0.996278234059634,0.00795620870674426,0.0152443612311677
"13",401,27.3125929075802,-6.22409561822184,-0.00044450809142136,0.995421343785434,0.143459468818202,0.00521708610429491
"14",402,30.8727989525621,4.04270722850563,0.00612742543173382,0.996314767909538,0.106654334721077,0.45066384803898
"15",403,34.9869925127832,0.573362687582034,-0.00496995141455907,0.99520532741316,0.00404197180019658,0.294570943351325
"16",404,18.1383398696481,1.77231637810445,0.000846985126931599,0.996278234059634,0.00795620870674426,0.0152443612311677
"17",501,27.3125929075802,-6.22409561822184,-0.00044450809142136,0.995421343785434,0.143459468818202,0.00521708610429491
"18",502,30.8727989525621,4.04270722850563,0.00612742543173382,0.996314767909538,0.106654334721077,0.45066384803898
"19",503,34.9869925127832,0.573362687582034,-0.00496995141455907,0.99520532741316,0.00404197180019658,0.294570943351325
"20",504,18.1383398696481,1.77231637810445,0.000846985126931599,0.996278234059634,0.00795620870674426,0.0152443612311677
"21",601,27.3125929075802,-6.22409561822184,-0.00044450809142136,0.995421343785434,0.143459468818202,0.00521708610429491
"22",602,30.8727989525621,4.04270722850563,0.00612742543173382,0.996314767909538,0.106654334721077,0.45066384803898
"23",603,34.9869925127832,0.573362687582034,-0.00496995141455907,0.99520532741316,0.00404197180019658,0.294570943351325
"24",604,18.1383398696481,1.77231637810445,0.000846985126931599,0.996278234059634,0.00795620870674426,0.0152443612311677
