Date	Time	Carbon dioxide CO2	Nitrous oxide N2O	Methane CH4
3/13/2023	9:38:55	419.87	0.3388	2.095
3/13/2023	9:39:16	420.18	0.3362	2.076
3/13/2023	9:39:37	421.47	0.3372	2.079
3/13/2023	9:39:58	422.5	0.335	2.09
3/13/2023	9:40:19	423.39	0.3374	2.075
3/13/2023	9:40:41	423.91	0.338	2.053
3/13/2023	9:41:02	425.23	0.3404	2.059
3/13/2023	9:41:23	426.77	0.3476	2.064
3/13/2023	9:41:44	427.42	0.3458	2.073
3/13/2023	9:42:06	428.43	0.342	2.062
3/13/2023	9:42:27	429.35	0.3386	2.073
3/13/2023	9:42:48	431.01	0.3416	2.075
3/13/2023	9:43:10	431.94	0.3441	2.072
