Date	Time	Carbon dioxide CO2	Nitrous oxide N2O	Methane CH4
3/13/2023	9:57:41	420.32	0.3386	2.063
3/13/2023	9:58:02	420.26	0.336	2.069
3/13/2023	9:58:23	421.1	0.3425	2.074
3/13/2023	9:58:44	422.58	0.3435	2.086
3/13/2023	9:59:05	422.87	0.3407	2.074
3/13/2023	9:59:27	424	0.3433	2.062
3/13/2023	9:59:48	425.43	0.3385	2.05
3/13/2023	10:00:09	425.78	0.3455	2.081
3/13/2023	10:00:30	426.24	0.3377	2.049
3/13/2023	10:00:51	427.66	0.3389	2.045
3/13/2023	10:01:13	427.93	0.339	2.059
3/13/2023	10:01:34	429.34	0.3394	2.055
3/13/2023	10:01:55	429.66	0.3387	2.078
3/13/2023	10:02:16	431.17	0.345	2.057
3/13/2023	10:02:38	426.34	0.3433	2.087
3/13/2023	10:02:59	421.13	0.3406	2.07
