"","id","CO2","N2O","CH4","R.CO2","R.N2O","R.CH"
"1",101,124.100298275622,-3.47292031733256,0.00767978067972548,0.999870644947718,0.158858522495253,0.809427879753123
"2",102,17.925975536821,1.85099133962867,-0.00337937436371125,0.99134391972234,0.00903838375385297,0.255772018847411
"3",103,35.9677856648369,-4.99358898835996,-0.000673435151024267,0.999071853241572,0.0706708808775769,0.0129416332341145
"4",104,18.5007393336527,1.18405728486375,0.00064687325628288,0.889620742546728,0.00907708631272383,0.0189741007327688
"5",201,13.8723928576983,-3.81955242821346,0.000837443420854432,0.43971927893057,0.118751783592807,0.0296905120122391
"6",202,14.9004519296395,-0.832113988844144,0.00149344422532975,0.806015865716131,0.00528821837964192,0.0894900243414888
"7",203,35.8292373549213,-8.96712575346353,0.000653232096493492,0.99937305776151,0.220464394700154,0.013081500430998
"8",204,30.0915942432268,-3.77331874048032,0.00302005807885709,0.998606006123561,0.0666278924847325,0.276106339794551
"9",301,40.4847005801876,-5.398430433867,-0.00109186904666248,0.99882900177077,0.144115938363283,0.0729456668163458
"10",302,36.7916581068978,-9.24345985752441,0.00145056556567923,0.994198369347947,0.32723981082628,0.0654890354163535
"11",303,18.7010476351748,4.15149459389687,-0.00163955557922454,0.479752080177383,0.0524522250313974,0.0568027119751246
"12",304,43.6545572922697,-7.7694597220457,0.00047383783324835,0.913969987991791,0.25496258965317,0.00595541836878679
"13",401,17.0725647403837,4.64375884015759,0.00075148881754094,0.996256419998782,0.14659019183126,0.0336299323493732
"14",402,32.5275138750465,0.188130119216885,-0.00193197597175618,0.985066042991812,0.000403598303093329,0.136825616285227
"15",403,21.2982707829488,3.53864270511285,0.00198663369552152,0.748757161601617,0.120065295749581,0.0991375061066847
"16",404,26.6382582675908,5.71079721833631,0.0014950570801141,0.996158428859603,0.0738594387713136,0.0595143608857706
"17",501,12.4171223440021,6.19978274471302,-0.00166015176685529,0.685895034953727,0.195997867720031,0.109790530129515
"18",502,17.319308405966,-0.0627100397390032,-0.000272376940280399,0.991856205923265,8.54029310286503e-05,0.00223082862796171
"19",503,34.7827143070006,-1.64675097479966,-0.00235702302858489,0.992881122605197,0.013010812309398,0.0801365920033494
"20",504,28.9697273507231,-1.59298356565219,-3.20827699595162e-05,0.851964478434203,0.0211219192812079,3.14349574459593e-05
"21",601,45.7812685094816,17.1877427982254,0.0121957302872828,0.994022169410709,0.517820240553391,0.839477366027871
"22",602,56.9115853958313,13.0374172617321,0.00130487557436644,0.998647442522445,0.740769349420716,0.118974991589096
"23",603,8.19194765533229,10.8338879921028,0.000510256633660601,0.206614861909245,0.35949793209328,0.0101951542740941
"24",604,26.9669809860718,5.19625375372533,-0.0020340476154342,0.996022706481438,0.0752914329951654,0.11353919508282
